,Cosine
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.2996482823266441
1,0.2910022570109741
2,0.2612950892062098
3,0.23911495591218737
4,0.2528172168920155
5,0.2258940221178741
6,0.19990703700863466
7,0.1970253251429503
8,0.1836903979213562
9,0.16293227445643974
10,0.18261194199922312
11,0.16373157848911699
12,0.16409056872820532
13,0.14951932957262012
0,0.3254872775194353
1,0.3111292291402034
2,0.2708056685662171
3,0.2657072613888125
4,0.22771432528864957
5,0.22295543874093388
6,0.19837373382339094
7,0.18857966138406984
8,0.17703157448938872
9,0.16494524687859116
10,0.16906514171642148
11,0.1659339634304912
12,0.14447137968939527
13,0.13390534991158642
0,0.31810670257742313
1,0.3098215754263529
2,0.2903020686492922
3,0.2728474304888394
4,0.2584288985510464
5,0.2343194215691418
6,0.22526124069548528
7,0.2151324376923081
8,0.18458941675082993
9,0.18499295240887845
10,0.16792132297518023
11,0.16593426891676882
12,0.17123269654663478
13,0.14352764986797023
0,0.35399110374247617
1,0.35582610633080547
2,0.3454411078788364
3,0.30572709278355265
4,0.28647896477836493
5,0.24125019895425703
6,0.23529389809308923
7,0.21212989587871484
8,0.19016310160627892
9,0.1838889230298811
10,0.18151149010715273
11,0.17908362935275876
12,0.1650554555992175
13,0.16858965664749065
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.2996482823266441
1,0.2910022570109741
2,0.2612950892062098
3,0.23911495591218737
4,0.2528172168920155
5,0.2258940221178741
6,0.19990703700863466
7,0.1970253251429503
8,0.1836903979213562
9,0.16293227445643974
10,0.18261194199922312
11,0.16373157848911699
12,0.16409056872820532
13,0.14951932957262012
0,0.3254872775194353
1,0.3111292291402034
2,0.2708056685662171
3,0.2657072613888125
4,0.22771432528864957
5,0.22295543874093388
6,0.19837373382339094
7,0.18857966138406984
8,0.17703157448938872
9,0.16494524687859116
10,0.16906514171642148
11,0.1659339634304912
12,0.14447137968939527
13,0.13390534991158642
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.2996482823266441
1,0.2910022570109741
2,0.2612950892062098
3,0.23911495591218737
4,0.2528172168920155
5,0.2258940221178741
6,0.19990703700863466
7,0.1970253251429503
8,0.1836903979213562
9,0.16293227445643974
10,0.18261194199922312
11,0.16373157848911699
12,0.16409056872820532
13,0.14951932957262012
0,0.3254872775194353
1,0.3111292291402034
2,0.2708056685662171
3,0.2657072613888125
4,0.22771432528864957
5,0.22295543874093388
6,0.19837373382339094
7,0.18857966138406984
8,0.17703157448938872
9,0.16494524687859116
10,0.16906514171642148
11,0.1659339634304912
12,0.14447137968939527
13,0.13390534991158642
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
