,A,B
15,0.7861111111111111,0.5827777777777777
16,0.7783333333333333,0.6144444444444445
17,0.7755555555555556,0.59
0,0.5022222222222222,
1,0.5883333333333334,
2,0.7008333333333333,
3,0.7391666666666666,
4,0.8583333333333333,0.6572222222222223
5,0.8544444444444445,0.6977777777777778
6,0.8644444444444445,0.6905555555555556
7,0.8611111111111112,0.7027777777777777
8,0.8666666666666667,0.6933333333333334
9,0.8716666666666667,0.6872222222222222
10,0.8694444444444445,0.7216666666666667
11,0.8838888888888888,0.6883333333333334
12,0.8872222222222222,0.685
13,0.8877777777777778,0.6716666666666666
14,0.8766666666666667,0.6922222222222222
15,0.8877777777777778,0.6783333333333333
16,0.8794444444444445,0.6972222222222222
17,0.8661111111111112,0.6888888888888889
0,0.5205555555555555,
1,0.67,
2,0.6883333333333334,
3,0.7141666666666666,
4,0.7827777777777778,0.5838888888888889
5,0.7833333333333333,0.6238888888888889
6,0.7938888888888889,0.565
7,0.7772222222222223,0.6
8,0.7977777777777778,0.5966666666666667
9,0.7938888888888889,0.585
10,0.7927777777777778,0.5938888888888889
11,0.7666666666666667,0.6033333333333334
12,0.7911111111111111,0.5938888888888889
13,0.7961111111111111,0.5805555555555556
14,0.7927777777777778,0.5983333333333334
15,0.7861111111111111,0.5827777777777777
16,0.7783333333333333,0.6144444444444445
17,0.7755555555555556,0.59
0,0.5022222222222222,
1,0.5883333333333334,
2,0.7008333333333333,
3,0.7391666666666666,
4,0.8583333333333333,0.6572222222222223
5,0.8544444444444445,0.6977777777777778
6,0.8644444444444445,0.6905555555555556
7,0.8611111111111112,0.7027777777777777
8,0.8666666666666667,0.6933333333333334
9,0.8716666666666667,0.6872222222222222
10,0.8694444444444445,0.7216666666666667
11,0.8838888888888888,0.6883333333333334
12,0.8872222222222222,0.685
13,0.8877777777777778,0.6716666666666666
14,0.8766666666666667,0.6922222222222222
15,0.8877777777777778,0.6783333333333333
16,0.8794444444444445,0.6972222222222222
17,0.8661111111111112,0.6888888888888889
0,0.5205555555555555,
1,0.67,
2,0.6883333333333334,
3,0.7141666666666666,
4,0.7827777777777778,0.5838888888888889
5,0.7833333333333333,0.6238888888888889
6,0.7938888888888889,0.565
7,0.7772222222222223,0.6
8,0.7977777777777778,0.5966666666666667
9,0.7938888888888889,0.585
10,0.7927777777777778,0.5938888888888889
11,0.7666666666666667,0.6033333333333334
12,0.7911111111111111,0.5938888888888889
13,0.7961111111111111,0.5805555555555556
14,0.7927777777777778,0.5983333333333334
15,0.7861111111111111,0.5827777777777777
16,0.7783333333333333,0.6144444444444445
17,0.7755555555555556,0.59
0,0.5022222222222222,
1,0.5883333333333334,
2,0.7008333333333333,
3,0.7391666666666666,
4,0.8583333333333333,0.6572222222222223
5,0.8544444444444445,0.6977777777777778
6,0.8644444444444445,0.6905555555555556
7,0.8611111111111112,0.7027777777777777
8,0.8666666666666667,0.6933333333333334
9,0.8716666666666667,0.6872222222222222
10,0.8694444444444445,0.7216666666666667
11,0.8838888888888888,0.6883333333333334
12,0.8872222222222222,0.685
13,0.8877777777777778,0.6716666666666666
14,0.8766666666666667,0.6922222222222222
15,0.8877777777777778,0.6783333333333333
16,0.8794444444444445,0.6972222222222222
17,0.8661111111111112,0.6888888888888889
0,0.5205555555555555,
1,0.67,
2,0.6883333333333334,
3,0.7141666666666666,
4,0.7827777777777778,0.5838888888888889
5,0.7833333333333333,0.6238888888888889
6,0.7938888888888889,0.565
7,0.7772222222222223,0.6
8,0.7977777777777778,0.5966666666666667
9,0.7938888888888889,0.585
10,0.7927777777777778,0.5938888888888889
11,0.7666666666666667,0.6033333333333334
12,0.7911111111111111,0.5938888888888889
13,0.7961111111111111,0.5805555555555556
14,0.7927777777777778,0.5983333333333334
15,0.7861111111111111,0.5827777777777777
16,0.7783333333333333,0.6144444444444445
17,0.7755555555555556,0.59
0,0.5022222222222222,
1,0.5883333333333334,
2,0.7008333333333333,
3,0.7391666666666666,
4,0.8583333333333333,0.6572222222222223
5,0.8544444444444445,0.6977777777777778
6,0.8644444444444445,0.6905555555555556
7,0.8611111111111112,0.7027777777777777
8,0.8666666666666667,0.6933333333333334
9,0.8716666666666667,0.6872222222222222
10,0.8694444444444445,0.7216666666666667
11,0.8838888888888888,0.6883333333333334
12,0.8872222222222222,0.685
13,0.8877777777777778,0.6716666666666666
14,0.8766666666666667,0.6922222222222222
15,0.8877777777777778,0.6783333333333333
16,0.8794444444444445,0.6972222222222222
17,0.8661111111111112,0.6888888888888889
0,0.5205555555555555,
1,0.67,
2,0.6883333333333334,
3,0.7141666666666666,
4,0.7827777777777778,0.5838888888888889
5,0.7833333333333333,0.6238888888888889
6,0.7938888888888889,0.565
7,0.7772222222222223,0.6
8,0.7977777777777778,0.5966666666666667
9,0.7938888888888889,0.585
10,0.7927777777777778,0.5938888888888889
11,0.7666666666666667,0.6033333333333334
12,0.7911111111111111,0.5938888888888889
13,0.7961111111111111,0.5805555555555556
14,0.7927777777777778,0.5983333333333334
15,0.7861111111111111,0.5827777777777777
16,0.7783333333333333,0.6144444444444445
17,0.7755555555555556,0.59
0,0.5022222222222222,
1,0.5883333333333334,
2,0.7008333333333333,
3,0.7391666666666666,
4,0.8583333333333333,0.6572222222222223
5,0.8544444444444445,0.6977777777777778
6,0.8644444444444445,0.6905555555555556
7,0.8611111111111112,0.7027777777777777
8,0.8666666666666667,0.6933333333333334
9,0.8716666666666667,0.6872222222222222
10,0.8694444444444445,0.7216666666666667
11,0.8838888888888888,0.6883333333333334
12,0.8872222222222222,0.685
13,0.8877777777777778,0.6716666666666666
14,0.8766666666666667,0.6922222222222222
15,0.8877777777777778,0.6783333333333333
16,0.8794444444444445,0.6972222222222222
17,0.8661111111111112,0.6888888888888889
0,0.5205555555555555,
1,0.67,
2,0.6883333333333334,
3,0.7141666666666666,
4,0.7827777777777778,0.5838888888888889
5,0.7833333333333333,0.6238888888888889
6,0.7938888888888889,0.565
7,0.7772222222222223,0.6
8,0.7977777777777778,0.5966666666666667
9,0.7938888888888889,0.585
10,0.7927777777777778,0.5938888888888889
11,0.7666666666666667,0.6033333333333334
12,0.7911111111111111,0.5938888888888889
13,0.7961111111111111,0.5805555555555556
14,0.7927777777777778,0.5983333333333334
15,0.7861111111111111,0.5827777777777777
16,0.7783333333333333,0.6144444444444445
17,0.7755555555555556,0.59
0,0.5022222222222222,
1,0.5883333333333334,
2,0.7008333333333333,
3,0.7391666666666666,
4,0.8583333333333333,0.6572222222222223
5,0.8544444444444445,0.6977777777777778
6,0.8644444444444445,0.6905555555555556
7,0.8611111111111112,0.7027777777777777
8,0.8666666666666667,0.6933333333333334
9,0.8716666666666667,0.6872222222222222
10,0.8694444444444445,0.7216666666666667
11,0.8838888888888888,0.6883333333333334
12,0.8872222222222222,0.685
13,0.8877777777777778,0.6716666666666666
14,0.8766666666666667,0.6922222222222222
15,0.8877777777777778,0.6783333333333333
16,0.8794444444444445,0.6972222222222222
17,0.8661111111111112,0.6888888888888889
0,0.5205555555555555,
1,0.67,
2,0.6883333333333334,
3,0.7141666666666666,
4,0.7827777777777778,0.5838888888888889
5,0.7833333333333333,0.6238888888888889
6,0.7938888888888889,0.565
7,0.7772222222222223,0.6
8,0.7977777777777778,0.5966666666666667
9,0.7938888888888889,0.585
10,0.7927777777777778,0.5938888888888889
11,0.7666666666666667,0.6033333333333334
12,0.7911111111111111,0.5938888888888889
13,0.7961111111111111,0.5805555555555556
14,0.7927777777777778,0.5983333333333334
15,0.7861111111111111,0.5827777777777777
16,0.7783333333333333,0.6144444444444445
17,0.7755555555555556,0.59
0,0.5022222222222222,
1,0.5883333333333334,
2,0.7008333333333333,
3,0.7391666666666666,
4,0.8583333333333333,0.6572222222222223
5,0.8544444444444445,0.6977777777777778
6,0.8644444444444445,0.6905555555555556
7,0.8611111111111112,0.7027777777777777
8,0.8666666666666667,0.6933333333333334
9,0.8716666666666667,0.6872222222222222
10,0.8694444444444445,0.7216666666666667
11,0.8838888888888888,0.6883333333333334
12,0.8872222222222222,0.685
13,0.8877777777777778,0.6716666666666666
14,0.8766666666666667,0.6922222222222222
15,0.8877777777777778,0.6783333333333333
16,0.8794444444444445,0.6972222222222222
17,0.8661111111111112,0.6888888888888889
0,0.5205555555555555,
1,0.67,
2,0.6883333333333334,
3,0.7141666666666666,
4,0.7827777777777778,0.5838888888888889
5,0.7833333333333333,0.6238888888888889
6,0.7938888888888889,0.565
7,0.7772222222222223,0.6
8,0.7977777777777778,0.5966666666666667
9,0.7938888888888889,0.585
10,0.7927777777777778,0.5938888888888889
11,0.7666666666666667,0.6033333333333334
12,0.7911111111111111,0.5938888888888889
13,0.7961111111111111,0.5805555555555556
14,0.7927777777777778,0.5983333333333334
15,0.7861111111111111,0.5827777777777777
16,0.7783333333333333,0.6144444444444445
17,0.7755555555555556,0.59
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6416666666666667,
3,0.6941666666666667,
4,0.7916666666666666,0.6022222222222222
5,0.8266666666666667,0.5983333333333334
6,0.8261111111111111,0.5988888888888889
7,0.8272222222222222,0.6111111111111112
8,0.8638888888888889,0.6233333333333333
9,0.8505555555555555,0.6155555555555555
10,0.85,0.615
11,0.8527777777777777,0.6122222222222222
12,0.8627777777777778,0.6088888888888889
13,0.8566666666666667,0.595
14,0.86,0.5966666666666667
15,0.8533333333333334,0.5855555555555556
16,0.8361111111111111,0.6105555555555555
17,0.8488888888888889,0.6272222222222222
0,0.5283333333333333,
1,0.6258333333333334,
2,0.725,
3,0.76,
4,0.8861111111111111,0.6655555555555556
5,0.8933333333333333,0.6844444444444444
6,0.8983333333333333,0.6844444444444444
7,0.9016666666666666,0.6966666666666667
8,0.9094444444444445,0.6677777777777778
9,0.9044444444444445,0.6466666666666666
10,0.9138888888888889,0.6644444444444444
11,0.9083333333333333,0.6727777777777778
12,0.91,0.6477777777777778
13,0.9111111111111111,0.6594444444444445
14,0.9,0.6888888888888889
15,0.9055555555555556,0.6872222222222222
16,0.8966666666666666,0.655
17,0.8933333333333333,0.6438888888888888
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6416666666666667,
3,0.6941666666666667,
4,0.7916666666666666,0.6022222222222222
5,0.8266666666666667,0.5983333333333334
6,0.8261111111111111,0.5988888888888889
7,0.8272222222222222,0.6111111111111112
8,0.8638888888888889,0.6233333333333333
9,0.8505555555555555,0.6155555555555555
10,0.85,0.615
11,0.8527777777777777,0.6122222222222222
12,0.8627777777777778,0.6088888888888889
13,0.8566666666666667,0.595
14,0.86,0.5966666666666667
15,0.8533333333333334,0.5855555555555556
16,0.8361111111111111,0.6105555555555555
17,0.8488888888888889,0.6272222222222222
0,0.5283333333333333,
1,0.6258333333333334,
2,0.725,
3,0.76,
4,0.8861111111111111,0.6655555555555556
5,0.8933333333333333,0.6844444444444444
6,0.8983333333333333,0.6844444444444444
7,0.9016666666666666,0.6966666666666667
8,0.9094444444444445,0.6677777777777778
9,0.9044444444444445,0.6466666666666666
10,0.9138888888888889,0.6644444444444444
11,0.9083333333333333,0.6727777777777778
12,0.91,0.6477777777777778
13,0.9111111111111111,0.6594444444444445
14,0.9,0.6888888888888889
15,0.9055555555555556,0.6872222222222222
16,0.8966666666666666,0.655
17,0.8933333333333333,0.6438888888888888
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6416666666666667,
3,0.6941666666666667,
4,0.7916666666666666,0.6022222222222222
5,0.8266666666666667,0.5983333333333334
6,0.8261111111111111,0.5988888888888889
7,0.8272222222222222,0.6111111111111112
8,0.8638888888888889,0.6233333333333333
9,0.8505555555555555,0.6155555555555555
10,0.85,0.615
11,0.8527777777777777,0.6122222222222222
12,0.8627777777777778,0.6088888888888889
13,0.8566666666666667,0.595
14,0.86,0.5966666666666667
15,0.8533333333333334,0.5855555555555556
16,0.8361111111111111,0.6105555555555555
17,0.8488888888888889,0.6272222222222222
0,0.5283333333333333,
1,0.6258333333333334,
2,0.725,
3,0.76,
4,0.8861111111111111,0.6655555555555556
5,0.8933333333333333,0.6844444444444444
6,0.8983333333333333,0.6844444444444444
7,0.9016666666666666,0.6966666666666667
8,0.9094444444444445,0.6677777777777778
9,0.9044444444444445,0.6466666666666666
10,0.9138888888888889,0.6644444444444444
11,0.9083333333333333,0.6727777777777778
12,0.91,0.6477777777777778
13,0.9111111111111111,0.6594444444444445
14,0.9,0.6888888888888889
15,0.9055555555555556,0.6872222222222222
16,0.8966666666666666,0.655
17,0.8933333333333333,0.6438888888888888
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6416666666666667,
3,0.6941666666666667,
4,0.7916666666666666,0.6022222222222222
5,0.8266666666666667,0.5983333333333334
6,0.8261111111111111,0.5988888888888889
7,0.8272222222222222,0.6111111111111112
8,0.8638888888888889,0.6233333333333333
9,0.8505555555555555,0.6155555555555555
10,0.85,0.615
11,0.8527777777777777,0.6122222222222222
12,0.8627777777777778,0.6088888888888889
13,0.8566666666666667,0.595
14,0.86,0.5966666666666667
15,0.8533333333333334,0.5855555555555556
16,0.8361111111111111,0.6105555555555555
17,0.8488888888888889,0.6272222222222222
0,0.5283333333333333,
1,0.6258333333333334,
2,0.725,
3,0.76,
4,0.8861111111111111,0.6655555555555556
5,0.8933333333333333,0.6844444444444444
6,0.8983333333333333,0.6844444444444444
7,0.9016666666666666,0.6966666666666667
8,0.9094444444444445,0.6677777777777778
9,0.9044444444444445,0.6466666666666666
10,0.9138888888888889,0.6644444444444444
11,0.9083333333333333,0.6727777777777778
12,0.91,0.6477777777777778
13,0.9111111111111111,0.6594444444444445
14,0.9,0.6888888888888889
15,0.9055555555555556,0.6872222222222222
16,0.8966666666666666,0.655
17,0.8933333333333333,0.6438888888888888
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6416666666666667,
3,0.6941666666666667,
4,0.7916666666666666,0.6022222222222222
5,0.8266666666666667,0.5983333333333334
6,0.8261111111111111,0.5988888888888889
7,0.8272222222222222,0.6111111111111112
8,0.8638888888888889,0.6233333333333333
9,0.8505555555555555,0.6155555555555555
10,0.85,0.615
11,0.8527777777777777,0.6122222222222222
12,0.8627777777777778,0.6088888888888889
13,0.8566666666666667,0.595
14,0.86,0.5966666666666667
15,0.8533333333333334,0.5855555555555556
16,0.8361111111111111,0.6105555555555555
17,0.8488888888888889,0.6272222222222222
0,0.5283333333333333,
1,0.6258333333333334,
2,0.725,
3,0.76,
4,0.8861111111111111,0.6655555555555556
5,0.8933333333333333,0.6844444444444444
6,0.8983333333333333,0.6844444444444444
7,0.9016666666666666,0.6966666666666667
8,0.9094444444444445,0.6677777777777778
9,0.9044444444444445,0.6466666666666666
10,0.9138888888888889,0.6644444444444444
11,0.9083333333333333,0.6727777777777778
12,0.91,0.6477777777777778
13,0.9111111111111111,0.6594444444444445
14,0.9,0.6888888888888889
15,0.9055555555555556,0.6872222222222222
16,0.8966666666666666,0.655
17,0.8933333333333333,0.6438888888888888
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6416666666666667,
3,0.6941666666666667,
4,0.7916666666666666,0.6022222222222222
5,0.8266666666666667,0.5983333333333334
6,0.8261111111111111,0.5988888888888889
7,0.8272222222222222,0.6111111111111112
8,0.8638888888888889,0.6233333333333333
9,0.8505555555555555,0.6155555555555555
10,0.85,0.615
11,0.8527777777777777,0.6122222222222222
12,0.8627777777777778,0.6088888888888889
13,0.8566666666666667,0.595
14,0.86,0.5966666666666667
15,0.8533333333333334,0.5855555555555556
16,0.8361111111111111,0.6105555555555555
17,0.8488888888888889,0.6272222222222222
0,0.5283333333333333,
1,0.6258333333333334,
2,0.725,
3,0.76,
4,0.8861111111111111,0.6655555555555556
5,0.8933333333333333,0.6844444444444444
6,0.8983333333333333,0.6844444444444444
7,0.9016666666666666,0.6966666666666667
8,0.9094444444444445,0.6677777777777778
9,0.9044444444444445,0.6466666666666666
10,0.9138888888888889,0.6644444444444444
11,0.9083333333333333,0.6727777777777778
12,0.91,0.6477777777777778
13,0.9111111111111111,0.6594444444444445
14,0.9,0.6888888888888889
15,0.9055555555555556,0.6872222222222222
16,0.8966666666666666,0.655
17,0.8933333333333333,0.6438888888888888
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6416666666666667,
3,0.6941666666666667,
4,0.7916666666666666,0.6022222222222222
5,0.8266666666666667,0.5983333333333334
6,0.8261111111111111,0.5988888888888889
7,0.8272222222222222,0.6111111111111112
8,0.8638888888888889,0.6233333333333333
9,0.8505555555555555,0.6155555555555555
10,0.85,0.615
11,0.8527777777777777,0.6122222222222222
12,0.8627777777777778,0.6088888888888889
13,0.8566666666666667,0.595
14,0.86,0.5966666666666667
15,0.8533333333333334,0.5855555555555556
16,0.8361111111111111,0.6105555555555555
17,0.8488888888888889,0.6272222222222222
0,0.5283333333333333,
1,0.6258333333333334,
2,0.725,
3,0.76,
4,0.8861111111111111,0.6655555555555556
5,0.8933333333333333,0.6844444444444444
6,0.8983333333333333,0.6844444444444444
7,0.9016666666666666,0.6966666666666667
8,0.9094444444444445,0.6677777777777778
9,0.9044444444444445,0.6466666666666666
10,0.9138888888888889,0.6644444444444444
11,0.9083333333333333,0.6727777777777778
12,0.91,0.6477777777777778
13,0.9111111111111111,0.6594444444444445
14,0.9,0.6888888888888889
15,0.9055555555555556,0.6872222222222222
16,0.8966666666666666,0.655
17,0.8933333333333333,0.6438888888888888
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6416666666666667,
3,0.6941666666666667,
4,0.7916666666666666,0.6022222222222222
5,0.8266666666666667,0.5983333333333334
6,0.8261111111111111,0.5988888888888889
7,0.8272222222222222,0.6111111111111112
8,0.8638888888888889,0.6233333333333333
9,0.8505555555555555,0.6155555555555555
10,0.85,0.615
11,0.8527777777777777,0.6122222222222222
12,0.8627777777777778,0.6088888888888889
13,0.8566666666666667,0.595
14,0.86,0.5966666666666667
